City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,edinburgh of the seven seas,-37.0676,-12.3116,286.9,81,100,12.48,SH,1698416088
1,udachny,66.4167,112.4,264.51,85,100,7.35,RU,1698416089
2,blackmans bay,-43.0167,147.3167,280.11,91,94,3.35,AU,1698416090
3,ushuaia,-54.8,-68.3,276.96,87,100,6.69,AR,1698416090
4,bethel,41.3712,-73.414,291.99,71,0,0.0,US,1698416091
5,albany,42.6001,-73.9662,294.71,69,25,0.89,US,1698416091
6,dudinka,69.4058,86.1778,260.19,99,69,1.34,RU,1698416092
7,hawaiian paradise park,19.5933,-154.9731,295.39,90,40,1.54,US,1698416093
8,usinsk,65.9939,57.5281,260.41,93,38,1.34,RU,1698416094
9,hithadhoo,-0.6,73.0833,300.52,80,65,6.84,MV,1698416095
10,port-aux-francais,-49.35,70.2167,276.69,76,49,4.65,TF,1698416096
11,loudi,27.7344,111.9944,290.63,84,100,1.78,CN,1698416096
12,grytviken,-54.2811,-36.5092,275.4,88,100,3.83,GS,1698416097
13,leh,34.1667,77.5833,277.64,33,1,2.21,IN,1698416047
14,waitangi,-43.9535,-176.5597,280.27,67,100,4.02,NZ,1698416098
15,ilulissat,69.2167,-51.1,267.16,68,75,2.57,GL,1698416099
16,bright,39.2184,-84.8561,291.52,94,100,0.45,US,1698416100
17,stanley,54.868,-1.6985,284.42,93,40,3.6,GB,1698416100
18,adamstown,-25.066,-130.1015,295.31,81,100,2.4,PN,1698415819
19,isafjordur,66.0755,-23.124,277.17,87,0,0.0,IS,1698416101
20,papatowai,-46.5619,169.4708,279.74,73,92,7.65,NZ,1698416102
21,talnakh,69.4865,88.3972,256.6,91,96,0.89,RU,1698416103
22,mosjoen,65.836,13.1908,275.21,80,75,2.24,NO,1698415591
23,oranjemund,-28.55,16.4333,291.46,74,95,8.25,NA,1698415592
24,zouerate,22.7187,-12.4521,305.12,20,0,2.07,MR,1698415593
25,aykhal,66.0,111.5,264.71,95,100,9.58,RU,1698415594
26,vuktyl,63.8567,57.3094,267.1,82,81,0.89,RU,1698415595
27,lensk,60.7253,114.9278,277.82,83,98,4.27,RU,1698415598
28,anzio,41.4853,12.6179,297.28,46,99,8.56,IT,1698415599
29,huilong,31.8111,121.655,291.44,53,100,3.14,CN,1698415600
30,taoudenni,22.6783,-3.9836,312.27,11,0,4.01,ML,1698415601
31,port elizabeth,-33.918,25.5701,293.88,75,95,5.81,ZA,1698415602
32,port lincoln,-34.7333,135.8667,288.52,67,100,3.67,AU,1698415603
33,puerto colombia,10.9878,-74.9547,300.03,80,100,4.59,CO,1698415604
34,kodiak,57.79,-152.4072,279.88,93,100,3.09,US,1698415605
35,iqaluit,63.7506,-68.5145,270.0,68,75,3.6,CA,1698415338
36,lingsugur,16.1667,76.5167,297.93,36,5,3.47,IN,1698415609
37,port saint john's,-31.6229,29.5448,294.84,75,90,8.11,ZA,1698415611
38,antofagasta,-23.65,-70.4,290.98,66,46,2.03,CL,1698415613
39,puerto baquerizo moreno,-0.9,-89.6,296.64,78,100,6.24,EC,1698415373
40,villa emilio carranza,19.9667,-96.6,299.1,79,21,1.73,MX,1698415615
41,ribeira grande,38.5167,-28.7,293.37,68,40,7.72,PT,1698415616
42,boryeong,36.3493,126.5977,286.13,76,0,2.02,KR,1698416119
43,sinabang,2.4803,96.3801,298.78,86,89,1.88,ID,1698416119
44,ta`u,-14.2336,-169.5144,299.34,83,87,9.78,AS,1698416120
45,toliara,-23.35,43.6667,299.75,55,26,8.36,MG,1698415904
46,progreso,21.2833,-89.6667,300.43,73,39,5.24,MX,1698416121
47,val-d'or,48.1002,-77.7828,281.2,100,100,0.0,CA,1698415855
48,ust-nera,64.5667,143.2,259.63,97,100,1.23,RU,1698416122
49,yellowknife,62.456,-114.3525,263.94,99,20,3.09,CA,1698416039
50,whitehorse,60.7161,-135.0538,263.04,92,20,2.57,CA,1698416124
51,margaret river,-33.95,115.0667,283.25,71,0,4.46,AU,1698416124
52,cooper's town,26.8667,-77.5167,299.01,61,71,9.07,BS,1698416125
53,taunsa,30.7048,70.6505,302.49,24,100,1.23,PK,1698416126
54,saipan,15.1355,145.701,299.54,94,100,1.54,MP,1698416126
55,uturoa,-16.7333,-151.4333,295.74,87,100,8.3,PF,1698416127
56,lihue,21.9789,-159.3672,294.73,78,0,3.09,US,1698416128
57,college,64.8569,-147.8028,263.4,85,40,2.06,US,1698416128
58,labrador city,52.9463,-66.9114,271.1,86,100,2.57,CA,1698416129
59,puerto natales,-51.7236,-72.4875,280.4,76,100,1.54,CL,1698416129
60,jackson,42.4165,-122.8345,275.81,95,100,0.0,US,1698416130
61,arraial do cabo,-22.9661,-42.0278,299.07,69,75,5.14,BR,1698416130
62,yuzawa,39.1667,140.5,283.6,90,100,1.22,JP,1698416131
63,erenhot,43.6475,111.9767,285.0,23,3,3.49,CN,1698416132
64,tiksi,71.6872,128.8694,257.03,99,100,2.44,RU,1698416132
65,ishigaki,24.3448,124.1572,296.22,83,100,2.06,JP,1698416133
66,ulcinj,41.9294,19.2244,295.92,88,86,10.0,ME,1698416134
67,sungai penuh,-2.0833,101.3833,292.3,87,28,0.95,ID,1698416134
68,auki,-8.7676,160.7034,298.32,86,74,0.52,SB,1698416126
69,san andres,12.5847,-81.7006,301.16,89,40,1.03,CO,1698416135
70,thompson,55.7435,-97.8558,269.24,80,75,1.54,CA,1698416136
71,wenatchee,47.4235,-120.3103,277.36,74,100,3.09,US,1698416136
72,sisimiut,66.9395,-53.6735,268.64,78,100,3.94,GL,1698416137
73,iitti,60.8949,26.3387,273.52,82,100,2.21,FI,1698416138
74,paradip garh,20.3167,86.6167,299.15,73,76,2.25,IN,1698416138
75,wailua homesteads,22.0669,-159.378,294.39,78,0,3.09,US,1698416139
76,selkirk,50.1436,-96.8845,270.98,96,100,4.52,CA,1698416140
77,st. john's,47.5649,-52.7093,283.3,78,75,4.63,CA,1698416141
78,greenbrier,36.4276,-86.8047,294.61,77,100,4.12,US,1698416142
79,hamilton,39.1834,-84.5333,291.99,91,100,3.6,US,1698415975
80,zhangye,38.9342,100.4517,283.85,22,0,1.18,CN,1698416143
81,orange,33.7,-117.7675,290.18,89,75,1.54,US,1698416098
82,tazovsky,67.4667,78.7,258.68,91,83,7.04,RU,1698416144
83,acapulco de juarez,16.8634,-99.8901,299.7,80,99,1.5,MX,1698415985
84,bilibino,68.0546,166.4372,251.91,98,8,1.67,RU,1698416145
85,kerur,16.0167,75.5667,298.57,33,19,4.13,IN,1698416146
86,naxos,37.1056,25.3764,297.94,77,20,5.66,GR,1698416042
87,miquelon,47.0975,-56.3814,285.15,77,68,3.26,PM,1698416147
88,mek'ele,13.4967,39.4753,293.15,63,100,6.92,ET,1698416147
89,mukher,18.7,77.3667,295.53,50,100,2.76,IN,1698415686
90,lompoc,34.6391,-120.4579,284.77,82,0,7.15,US,1698415688
91,uzyn,49.8262,30.4149,288.01,70,100,3.31,UA,1698415689
92,levuka,50.1834,-105.4011,265.0,93,100,4.63,CA,1698415691
93,kaihua,23.3687,104.28,289.65,95,11,1.98,CN,1698415693
94,nova sintra,14.8667,-24.7167,298.64,74,53,6.71,CV,1698415694
95,poso,-1.3959,120.7524,298.13,66,95,2.31,ID,1698415695
