City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,iqaluit,63.7506,-68.5145,-7.15,63,75,3.09,CA,1698590863
1,albany,42.6001,-73.9662,7.35,91,100,2.43,US,1698590641
2,grytviken,-54.2811,-36.5092,3.22,88,48,1.98,GS,1698590865
3,jamestown,42.097,-79.2353,7.51,98,100,4.12,US,1698590664
4,ribeira grande,38.5167,-28.7,18.22,63,75,5.14,PT,1698590866
5,luanda,-8.8368,13.2343,30.0,66,40,7.2,AO,1698590867
6,sibay,52.7181,58.6658,0.68,100,100,1.79,RU,1698590867
7,klyuchi,52.2667,79.1667,-1.17,95,96,3.67,RU,1698590343
8,bilibino,68.0546,166.4372,-22.89,96,27,2.03,RU,1698590287
9,burang,30.25,81.1667,0.45,86,26,1.32,CN,1698590869
10,port-aux-francais,-49.35,70.2167,3.33,97,100,6.99,TF,1698590869
11,enewetak,11.3474,162.3373,28.85,76,24,7.56,MH,1698590382
12,papatowai,-46.5619,169.4708,6.56,91,100,2.38,NZ,1698590363
13,uruzgan,32.8333,66.0,16.69,29,73,0.78,AF,1698590871
14,qamdo,31.1667,97.2333,-1.86,34,11,0.68,CN,1698590872
15,stanley,54.868,-1.6985,9.33,95,75,2.06,GB,1698590872
16,whitehorse,60.7161,-135.0538,-3.57,92,100,6.71,CA,1698590334
17,saipan,15.1355,145.701,28.39,89,20,2.06,MP,1698590873
18,calvinia,-31.4707,19.776,20.19,11,0,10.15,ZA,1698590874
19,olonkinbyen,70.9221,-8.7187,0.02,69,100,0.97,SJ,1698590874
20,sola,-13.8833,167.55,25.95,80,14,4.71,VU,1698590502
21,yellowknife,62.456,-114.3525,-6.99,90,75,3.09,CA,1698590875
22,bethel,41.3712,-73.414,11.22,86,100,2.06,US,1698590876
23,puerto natales,-51.7236,-72.4875,5.25,52,40,6.17,CL,1698590848
24,ilulissat,69.2167,-51.1,-8.99,73,20,1.54,GL,1698590877
25,blackmans bay,-43.0167,147.3167,10.85,65,100,3.16,AU,1698590877
26,mount pearl,47.5166,-52.7813,9.07,73,75,13.89,CA,1698590414
27,haiku-pauwela,20.9219,-156.3051,24.47,78,0,0.0,US,1698590878
28,fort bragg,35.139,-79.006,23.79,74,0,3.6,US,1698590847
29,prince rupert,54.3161,-130.3201,4.83,84,0,4.12,CA,1698590512
30,talnakh,69.4865,88.3972,-20.78,96,64,1.11,RU,1698590880
31,tchintabaraden,15.8969,5.7985,36.4,7,3,1.03,NE,1698590880
32,vorkuta,67.5,64.0,-17.39,96,19,2.12,RU,1698590454
33,waitangi,-43.9535,-176.5597,7.68,93,6,2.12,NZ,1698590882
34,ancud,-41.8697,-73.8203,8.14,52,96,8.32,CL,1698590882
35,sitka,57.0531,-135.33,6.94,70,100,3.6,US,1698590883
36,anadyr,64.75,177.4833,0.28,86,100,3.0,RU,1698590883
37,lebu,-37.6167,-73.65,9.68,82,100,9.2,CL,1698590866
38,vernon,50.2581,-119.2691,-2.06,71,13,3.09,CA,1698590864
39,parfino,57.9731,31.6481,-1.46,89,89,1.19,RU,1698590885
40,hotan,37.0997,79.9269,16.17,18,100,2.11,CN,1698590886
41,vredendal,-31.6683,18.5012,28.42,8,0,8.98,ZA,1698590888
42,adamstown,-25.066,-130.1015,22.3,84,100,7.33,PN,1698590889
43,presidente epitacio,-21.7633,-52.1156,28.92,57,93,4.82,BR,1698590889
44,punahana,27.8667,77.2,26.78,33,0,2.34,IN,1698590890
45,igarka,67.4667,86.5833,-16.01,96,59,1.75,RU,1698590321
46,kerikeri,-35.2268,173.9474,14.39,95,100,1.79,NZ,1698590336
47,inhambane,-23.865,35.3833,22.99,83,75,7.72,MZ,1698590891
48,am timan,11.0297,20.2827,28.51,56,96,4.32,TD,1698590892
49,bredasdorp,-34.5322,20.0403,15.67,53,3,10.12,ZA,1698590893
50,katsuren-haebaru,26.3369,127.8719,23.01,82,0,3.09,JP,1698590893
51,westport,41.1415,-73.3579,14.07,87,100,5.14,US,1698590894
52,kodiak,57.79,-152.4072,8.73,93,100,10.8,US,1698590895
53,edinburgh of the seven seas,-37.0676,-12.3116,11.22,65,22,10.26,SH,1698590896
54,mata-utu,-13.2816,-176.1745,27.86,79,50,2.67,WF,1698590896
55,nuku'alofa,-21.1333,-175.2,23.19,94,20,3.6,TO,1698590896
56,college,64.8569,-147.8028,-5.86,84,75,0.0,US,1698590897
57,karasburg,-28.0167,18.75,24.79,7,0,6.74,NA,1698590898
58,port alfred,-33.5906,26.891,16.21,65,74,1.34,ZA,1698590899
59,punta arenas,-53.15,-70.9167,7.06,36,20,8.23,CL,1698590900
60,timimoun,29.2639,0.231,35.21,10,0,7.72,DZ,1698590901
61,port mathurin,-19.6833,63.4167,24.89,76,6,5.44,MU,1698590901
62,pisco,-13.7,-76.2167,22.79,73,0,3.6,PE,1698590902
63,wenling,28.3669,121.36,17.41,82,4,2.65,CN,1698590902
64,ust-nera,64.5667,143.2,-18.1,97,59,1.03,RU,1698590903
65,pangody,65.85,74.4859,-13.25,93,17,2.25,RU,1698590904
66,wailua homesteads,22.0669,-159.378,22.44,84,40,2.57,US,1698590904
67,jinchang,38.4953,102.1739,12.07,27,55,1.84,CN,1698590905
68,namibe,-15.1961,12.1522,23.76,68,62,4.19,AO,1698590906
69,sibiti,-3.6819,13.3499,27.79,71,100,0.19,CG,1698590906
70,mariinsk,56.2139,87.7472,-6.25,86,11,2.19,RU,1698590907
71,nova vicosa,-17.8919,-39.3719,28.74,57,100,6.66,BR,1698590424
72,utrik,11.2278,169.8474,28.1,73,95,9.15,MH,1698590908
73,touros,-5.1989,-35.4608,30.17,53,63,8.59,BR,1698590738
74,tazovsky,67.4667,78.7,-15.04,93,31,2.11,RU,1698590910
75,carnarvon,-24.8667,113.6333,20.12,69,0,11.14,AU,1698590423
76,hilo,19.7297,-155.09,22.36,79,0,3.6,US,1698590518
77,santyoku,37.4406,129.1708,13.05,73,0,2.87,KR,1698590911
78,passo fundo,-28.2628,-52.4067,23.14,78,75,2.06,BR,1698590827
79,nova sintra,14.8667,-24.7167,23.17,67,97,5.03,CV,1698590912
80,mandalgovi,45.7625,106.2708,1.21,62,90,3.32,MN,1698590913
81,bolintin vale,44.4489,25.7578,23.86,39,0,1.92,RO,1698590914
82,el-tor,28.2364,33.6254,29.08,65,40,2.06,EG,1698590914
83,thompson,55.7435,-97.8558,-6.91,93,75,2.06,CA,1698590915
84,margaret river,-33.95,115.0667,10.7,75,4,5.51,AU,1698590915
